w1,w2,run_directory,remaining_pipeline_script,equilibrium_count,prey_consensus_leader,prey_consensus_probability_mean,prey_consensus_probability_min,prey_consensus_probability_max,prey_support_size_min,prey_support_size_max,prey_normalized_entropy_mean,predator_consensus_leader,predator_consensus_probability_mean,predator_consensus_probability_min,predator_consensus_probability_max,predator_support_size_min,predator_support_size_max,predator_normalized_entropy_mean,prey_expected_payoff_mean,prey_expected_payoff_min,prey_expected_payoff_max,predator_expected_payoff_mean,predator_expected_payoff_min,predator_expected_payoff_max
0.4,0.1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p1/run_remaining_pipeline.sh,1,D,0.8331563837,0.8331563837,0.8331563837,2,2,0.2516218797,P1,0.6611156286,0.6611156286,0.6611156286,2,2,0.3573541673,1.1012424167,1.1012424167,1.1012424167,0.8512658234,0.8512658234,0.8512658234
0.4,0.2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p2/run_remaining_pipeline.sh,1,M2,0.5268607041,0.5268607041,0.5268607041,2,2,0.3860470687,M2,0.5896511418,0.5896511418,0.5896511418,2,2,0.3778326718,1.1067726513,1.1067726513,1.1067726513,0.8450659134,0.8450659134,0.8450659134
0.4,0.3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p3/run_remaining_pipeline.sh,1,M2,0.5546759751,0.5546759751,0.5546759751,2,2,0.3835092236,M2,0.5339758439,0.5339758439,0.5339758439,2,2,0.3855632949,1.1073166785,1.1073166785,1.1073166785,0.8444059232,0.8444059232,0.8444059232
0.4,0.4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p4/run_remaining_pipeline.sh,1,D,0.5528682723,0.5528682723,0.5528682723,2,2,0.3837270686,M2,0.6003836798,0.6003836798,0.6003836798,2,2,0.3755279674,1.1107745664,1.1107745664,1.1107745664,0.8451183058,0.8451183058,0.8451183058
0.4,0.5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p5/run_remaining_pipeline.sh,1,M2,0.6029760686,0.6029760686,0.6029760686,2,2,0.3749311887,D,0.6222954578,0.6222954578,0.6222954578,2,2,0.3699878301,1.1110071492,1.1110071492,1.1110071492,0.8432472880,0.8432472880,0.8432472880
0.4,0.6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p6/run_remaining_pipeline.sh,1,D,0.7822514585,0.7822514585,0.7822514585,2,2,0.2924742795,M2,0.8486001431,0.8486001431,0.8486001431,2,2,0.2372693563,1.1203242431,1.1203242431,1.1203242431,0.8466719617,0.8466719617,0.8466719617
0.4,0.7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p7/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1288030828,1.1288030828,1.1288030828,0.8477515407,0.8477515407,0.8477515407
0.4,0.8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p8/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1318533387,1.1318533387,1.1318533387,0.8474349660,0.8474349660,0.8474349660
0.4,0.9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_0p9/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1358086020,1.1358086020,1.1358086020,0.8467693227,0.8467693227,0.8467693227
0.4,1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p4__w2_1/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1437704818,1.1437704818,1.1437704818,0.8442245997,0.8442245997,0.8442245997
0.5,0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0/run_remaining_pipeline.sh,1,P1,0.5681681348,0.5681681348,0.5681681348,2,2,0.3816496552,D,0.5131227250,0.5131227250,0.5131227250,2,2,0.3866605653,1.0958049819,1.0958049819,1.0958049819,0.8502315698,0.8502315698,0.8502315698
0.5,0.1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p1/run_remaining_pipeline.sh,1,D,0.7912062011,0.7912062011,0.7912062011,2,2,0.2859502974,P1,0.5936215499,0.5936215499,0.5936215499,2,2,0.3770111476,1.0952449978,1.0952449978,1.0952449978,0.8530988085,0.8530988085,0.8530988085
0.5,0.2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p2/run_remaining_pipeline.sh,1,M2,0.6262520351,0.6262520351,0.6262520351,3,3,0.3691725578,P1,0.4813584015,0.4813584015,0.4813584015,3,3,0.5865271637,1.1024062284,1.1024062284,1.1024062284,0.8446761914,0.8446761914,0.8446761914
0.5,0.3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p3/run_remaining_pipeline.sh,1,M2,0.6859718751,0.6859718751,0.6859718751,2,2,0.3473043211,D,0.7172743662,0.7172743662,0.7172743662,2,2,0.3323600044,1.1016873108,1.1016873108,1.1016873108,0.8434524123,0.8434524123,0.8434524123
0.5,0.4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p4/run_remaining_pipeline.sh,1,M2,0.7334590630,0.7334590630,0.7334590630,2,2,0.3235858120,D,0.7280308025,0.7280308025,0.7280308025,2,2,0.3266105950,1.1050204003,1.1050204003,1.1050204003,0.8425042446,0.8425042446,0.8425042446
0.5,0.5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p5/run_remaining_pipeline.sh,1,M2,0.7760547393,0.7760547393,0.7760547393,2,2,0.2968345887,D,0.8336520848,0.8336520848,0.8336520848,2,2,0.2511764777,1.1038051427,1.1038051427,1.1038051427,0.8417464874,0.8417464874,0.8417464874
0.5,0.6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p6/run_remaining_pipeline.sh,1,D,0.6818576288,0.6818576288,0.6818576288,2,2,0.3490765936,M2,0.5366245142,0.5366245142,0.5366245142,2,2,0.3853542165,1.1125813845,1.1125813845,1.1125813845,0.8465260664,0.8465260664,0.8465260664
0.5,0.7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p7/run_remaining_pipeline.sh,1,D,0.8802937050,0.8802937050,0.8802937050,2,2,0.2044579097,M2,0.9100111384,0.9100111384,0.9100111384,2,2,0.1688351909,1.1235825424,1.1235825424,1.1235825424,0.8474221207,0.8474221207,0.8474221207
0.5,0.8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p8/run_remaining_pipeline.sh,1,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1294396805,1.1294396805,1.1294396805,0.8481465366,0.8481465366,0.8481465366
0.5,0.9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_0p9/run_remaining_pipeline.sh,1,M2,0.8177401483,0.8177401483,0.8177401483,2,2,0.2649925795,M2,0.8499385209,0.8499385209,0.8499385209,2,2,0.2359779435,1.1315131885,1.1315131885,1.1315131885,0.8349414737,0.8349414737,0.8349414737
0.5,1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p5__w2_1/run_remaining_pipeline.sh,1,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1399745612,1.1399745612,1.1399745612,0.8296373945,0.8296373945,0.8296373945
0.6,0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0/run_remaining_pipeline.sh,1,P1,0.6794018657,0.6794018657,0.6794018657,2,2,0.3501136750,P1,0.5187888396,0.5187888396,0.5187888396,2,2,0.3864586655,1.0963673387,1.0963673387,1.0963673387,0.8490501569,0.8490501569,0.8490501569
0.6,0.1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p1/run_remaining_pipeline.sh,1,M2,0.9043796314,0.9043796314,0.9043796314,2,2,0.1760012818,P1,0.6077294587,0.6077294587,0.6077294587,2,2,0.3737962107,1.0928003066,1.0928003066,1.0928003066,0.8429348305,0.8429348305,0.8429348305
0.6,0.2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p2/run_remaining_pipeline.sh,1,M2,0.7518067115,0.7518067115,0.7518067115,2,2,0.3127325739,D,0.8976006743,0.8976006743,0.8976006743,2,2,0.1843568174,1.0953280596,1.0953280596,1.0953280596,0.8439881384,0.8439881384,0.8439881384
0.6,0.3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p3/run_remaining_pipeline.sh,1,M2,0.7919432233,0.7919432233,0.7919432233,2,2,0.2854013872,D,0.8864727663,0.8864727663,0.8864727663,2,2,0.1974745606,1.0971659449,1.0971659449,1.0971659449,0.8427537387,0.8427537387,0.8427537387
0.6,0.4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p4/run_remaining_pipeline.sh,1,M2,0.8863274984,0.8863274984,0.8863274984,2,2,0.1976411292,D,0.9243193819,0.9243193819,0.9243193819,2,2,0.1496244664,1.0985836829,1.0985836829,1.0985836829,0.8411153827,0.8411153827,0.8411153827
0.6,0.5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p5/run_remaining_pipeline.sh,1,M2,0.8269020446,0.8269020446,0.8269020446,2,2,0.2571576024,D,0.9317783220,0.9317783220,0.9317783220,2,2,0.1389776378,1.1000336266,1.1000336266,1.1000336266,0.8415602825,0.8415602825,0.8415602825
0.6,0.6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p6/run_remaining_pipeline.sh,1,D,0.5457254184,0.5457254184,0.5457254184,2,2,0.3845157324,D,0.8357312091,0.8357312091,0.8357312091,2,2,0.2492975230,1.1053928729,1.1053928729,1.1053928729,0.8459054726,0.8459054726,0.8459054726
0.6,0.7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p7/run_remaining_pipeline.sh,1,D,0.6879148210,0.6879148210,0.6879148210,2,2,0.3464521416,D,0.7341891996,0.7341891996,0.7341891996,2,2,0.3231725643,1.1131218025,1.1131218025,1.1131218025,0.8466127124,0.8466127124,0.8466127124
0.6,0.8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p8/run_remaining_pipeline.sh,1,D,0.6030046150,0.6030046150,0.6030046150,2,2,0.3749245300,M2,0.8477014130,0.8477014130,0.8477014130,2,2,0.2381321787,1.1254695002,1.1254695002,1.1254695002,0.8426950866,0.8426950866,0.8426950866
0.6,0.9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_0p9/run_remaining_pipeline.sh,1,M2,0.8786580599,0.8786580599,0.8786580599,2,2,0.2062722259,D,0.5078578930,0.5078578930,0.5078578930,2,2,0.3867838817,1.1281873055,1.1281873055,1.1281873055,0.8339522203,0.8339522203,0.8339522203
0.6,1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p6__w2_1/run_remaining_pipeline.sh,1,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1402947059,1.1402947059,1.1402947059,0.8293515874,0.8293515874,0.8293515874
0.7,0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0/run_remaining_pipeline.sh,1,P1,0.7409239208,0.7409239208,0.7409239208,2,2,0.3192885623,P1,0.5607089223,0.5607089223,0.5607089223,2,2,0.3827287239,1.0981252776,1.0981252776,1.0981252776,0.8478922859,0.8478922859,0.8478922859
0.7,0.1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p1/run_remaining_pipeline.sh,1,M2,0.9270649001,0.9270649001,0.9270649001,2,2,0.1457594139,P1,0.6442155890,0.6442155890,0.6442155890,2,2,0.3633043803,1.0920034562,1.0920034562,1.0920034562,0.8431992972,0.8431992972,0.8431992972
0.7,0.2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p2/run_remaining_pipeline.sh,1,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.0913807166,1.0913807166,1.0913807166,0.8413799739,0.8413799739,0.8413799739
0.7,0.3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p3,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p3/run_remaining_pipeline.sh,1,M2,0.8631806328,0.8631806328,0.8631806328,2,2,0.2227684239,D,0.9899838164,0.9899838164,0.9899838164,2,2,0.0312965484,1.0934554084,1.0934554084,1.0934554084,0.8425545859,0.8425545859,0.8425545859
0.7,0.4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p4,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p4/run_remaining_pipeline.sh,1,M2,0.9016917534,0.9016917534,0.9016917534,2,2,0.1793487553,D,0.9942660071,0.9942660071,0.9942660071,2,2,0.0197083524,1.0954006864,1.0954006864,1.0954006864,0.8414251796,0.8414251796,0.8414251796
0.7,0.5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p5,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p5/run_remaining_pipeline.sh,1,M2,0.8226299524,0.8226299524,0.8226299524,2,2,0.2608508860,D,0.9961995386,0.9961995386,0.9961995386,2,2,0.0139370306,1.0969044972,1.0969044972,1.0969044972,0.8421695940,0.8421695940,0.8421695940
0.7,0.6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p6,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p6/run_remaining_pipeline.sh,1,M2,0.5009582474,0.5009582474,0.5009582474,2,2,0.3868517823,D,0.9642777640,0.9642777640,0.9642777640,2,2,0.0860061343,1.0992709692,1.0992709692,1.0992709692,0.8462971098,0.8462971098,0.8462971098
0.7,0.7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p7,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p7/run_remaining_pipeline.sh,1,M2,0.5194688884,0.5194688884,0.5194688884,2,2,0.3864296104,D,0.9121430151,0.9121430151,0.9121430151,2,2,0.1660666140,1.1041484912,1.1041484912,1.1041484912,0.8452938175,0.8452938175,0.8452938175
0.7,0.8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p8,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p8/run_remaining_pipeline.sh,1,D,0.6409612924,0.6409612924,0.6409612924,2,2,0.3643698312,M2,0.5656371236,0.5656371236,0.5656371236,2,2,0.3820299590,1.1196141646,1.1196141646,1.1196141646,0.8438711522,0.8438711522,0.8438711522
0.7,0.9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p9,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_0p9/run_remaining_pipeline.sh,1,M2,0.8184483207,0.8184483207,0.8184483207,2,2,0.2643983425,D,0.7548575635,0.7548575635,0.7548575635,2,2,0.3108315474,1.1237292182,1.1237292182,1.1237292182,0.8355068591,0.8355068591,0.8355068591
0.7,1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p7__w2_1/run_remaining_pipeline.sh,1,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.1400135388,1.1400135388,1.1400135388,0.8292520399,0.8292520399,0.8292520399
0.8,0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p8__w2_0,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p8__w2_0/run_remaining_pipeline.sh,1,P1,0.6682382082,0.6682382082,0.6682382082,3,3,0.4804317840,D,0.4492773554,0.4492773554,0.4492773554,3,3,0.5782265728,1.0994681211,1.0994681211,1.0994681211,0.8464348862,0.8464348862,0.8464348862
0.8,0.1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p8__w2_0p1,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p8__w2_0p1/run_remaining_pipeline.sh,1,M2,0.9442142070,0.9442142070,0.9442142070,2,2,0.1201115251,P1,0.6707223351,0.6707223351,0.6707223351,2,2,0.3536556772,1.0911472246,1.0911472246,1.0911472246,0.8435444218,0.8435444218,0.8435444218
0.8,0.2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p8__w2_0p2,/home/tim/Documents/Spacial Modeling of Animal Displacment/script/reproduce_day_night/GameTheory/output/pop_int/T1_weight_sweep/weight_runs/w1_0p8__w2_0p2/run_remaining_pipeline.sh,1,M2,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,D,1.0000000000,1.0000000000,1.0000000000,1,1,0.0000000000,1.0890262997,1.0890262997,1.0890262997,0.8421668993,0.8421668993,0.8421668993
